NPA,2011,2013,2015,2017,2020,2022,2023,2011 Raw,2013 Raw,2015 Raw,2017 Raw,2020 Raw,2022 Raw,2023 Raw
222,"0%","0%","0%","0%","6%","0%","--","0","0","0","0","43","0","0"
223,"100%","100%","100%","100%","100%","100%","100%","678","675","675","657","659","658","655"
224,"99.1%","99.1%","99.1%","94.2%","96%","95.9%","99%","1,062","1,062","1,062","1,010","1,027","1,026","1,059"
225,"75.1%","75%","19.4%","89.9%","75.2%","92%","76.3%","405","405","105","496","404","494","411"
226,"76.3%","30.3%","30.3%","30.4%","30.3%","29.2%","26.7%","364","144","144","145","144","139","127"
227,"100%","100%","100%","100%","100%","100%","99.9%","837","838","840","840","841","844","844"
228,"12.8%","12.8%","12.7%","5.5%","0.2%","5.7%","80.2%","23","23","23","10","1","50","838"
229,"74.7%","76.7%","54.9%","60.1%","58%","47.6%","47.3%","449","539","423","573","741","916","918"
230,"98%","98.3%","98.5%","65.1%","98.6%","98.3%","98.3%","960","1,213","1,216","802","1,432","1,145","1,146"
231,"26.2%","27.5%","21.1%","40%","51.4%","41.1%","38.8%","189","201","232","449","577","759","777"
232,"67.1%","67.6%","78.6%","67.9%","60.4%","48.2%","48.8%","625","632","739","674","832","832","843"
233,"49.6%","49.6%","81.9%","31.3%","87.6%","53.2%","48.5%","559","559","922","352","1,444","877","799"
234,"59.6%","60.3%","60%","59%","92.3%","95.6%","96%","541","557","552","542","1,216","2,214","2,498"
235,"95.8%","95.7%","95.7%","54.2%","80.6%","81%","46.6%","866","866","867","493","752","755","434"
236,"73.3%","73.1%","73.4%","73.3%","70.1%","70.3%","70.7%","324","326","331","332","279","282","287"
237,"81.8%","82.5%","72.7%","72.8%","52.8%","73.4%","88.1%","774","810","723","775","608","877","1,053"
238,"90%","90.2%","90.2%","74.9%","92.1%","86.4%","83.2%","793","795","796","659","832","857","826"
240,"88.1%","88.1%","88%","98.9%","99.4%","99.4%","99.4%","782","783","781","878","1,140","1,157","1,162"
241,"0%","0%","0%","0%","0%","0%","--","0","0","0","0","0","0","0"
242,"100%","100%","100%","70.6%","64.4%","70.8%","65.7%","491","492","497","357","326","358","364"
243,"31.9%","30.4%","30.4%","91.3%","28.1%","34.2%","29%","15","14","14","42","148","312","281"
244,"99.7%","99.7%","73.9%","73.9%","47.7%","74.1%","47.9%","691","691","512","513","330","519","335"
245,"51.7%","51.7%","51.7%","51.7%","99.5%","99.5%","98.7%","334","334","334","334","641","637","834"
246,"99.8%","99.8%","99.8%","99.8%","99.8%","99.8%","90.2%","1,203","1,203","1,203","1,203","1,199","1,199","1,084"
247,"100%","100%","100%","100%","100%","100%","100%","454","454","453","453","458","458","458"
248,"100%","100%","100%","100%","100%","100%","100%","836","836","836","836","634","634","634"
249,"100%","100%","100%","100%","100%","100%","100%","531","531","531","531","522","522","522"
250,"19.9%","19.9%","48.7%","31.9%","32%","65.5%","65.7%","134","134","328","215","216","215","216"
251,"96.9%","97.2%","97.1%","97%","97.2%","97.2%","97.2%","586","625","647","654","687","687","687"
252,"20.1%","20.2%","20.4%","4.9%","21.3%","24.5%","24.3%","69","69","70","17","74","89","89"
253,"10.9%","10.9%","12.4%","12.4%","10.9%","10.9%","2.3%","94","94","107","107","107","107","27"
254,"94.5%","94.8%","94.8%","50.2%","4.3%","36%","44.8%","312","312","312","313","32","402","817"
255,"24.5%","24.7%","29.1%","41.1%","38.9%","49.1%","37.9%","302","304","358","506","555","716","568"
256,"5.7%","6.2%","7.9%","11.5%","28%","24.3%","22.2%","58","66","89","158","902","970","985"
257,"92.7%","93.6%","93.8%","94.4%","99%","99%","99%","1,164","1,336","1,369","1,545","2,035","2,036","2,037"
258,"93.1%","93.2%","93.1%","93.3%","96.3%","80.5%","78.3%","940","940","939","1,002","1,081","1,088","1,059"
259,"96.2%","96%","96%","96%","95.4%","95.4%","97.9%","944","944","942","942","1,034","1,036","1,069"
260,"92.6%","92.6%","94.8%","93%","94.9%","95.4%","55.7%","1,159","1,158","1,186","1,166","1,325","1,339","786"
261,"46.7%","46.6%","47.1%","0.3%","15.6%","1.5%","1.5%","402","401","405","3","134","13","13"
262,"13.1%","13.2%","8.7%","1.2%","1.2%","56.7%","1.2%","162","163","107","15","15","708","15"
263,"27.9%","26%","39.3%","25.4%","41.2%","41.1%","41%","266","269","413","271","451","451","449"
264,"78.6%","77.9%","48.9%","43.7%","68.8%","77.7%","40.5%","720","737","472","434","685","773","404"
265,"76.6%","76.6%","76.4%","68.2%","68%","68%","68%","418","418","418","373","374","374","374"
266,"34.3%","34.5%","34.4%","32.7%","31.1%","34.9%","33.7%","363","363","363","363","361","404","406"
267,"92.3%","90.3%","95.9%","87.4%","54.5%","44.2%","42.9%","1,359","1,424","1,533","1,439","1,005","817","817"
268,"100%","100%","100%","100%","81.2%","100%","100%","695","696","696","696","567","703","703"
269,"0.8%","0.8%","1%","1.1%","30.2%","1%","1%","10","10","12","13","374","13","13"
270,"100%","100%","100%","100%","100%","100%","100%","598","598","598","598","598","598","598"
271,"100%","100%","100%","100%","100%","100%","100%","448","448","448","446","445","445","446"
272,"0%","0%","71.8%","71.8%","0%","0%","6.9%","0","0","560","560","0","0","58"
273,"97.7%","97.7%","0.4%","0.4%","0.2%","0.2%","--","669","679","3","3","2","2","0"
274,"100%","100%","100%","100%","100%","100%","100%","554","554","554","554","554","554","554"
275,"84.7%","84.7%","61.1%","48.9%","84.8%","84.8%","60.8%","758","758","547","438","758","759","549"
276,"31.1%","31.1%","31.1%","26.2%","31.7%","31.8%","31.9%","208","208","208","175","211","212","213"
277,"69.6%","71.6%","72%","65.4%","96.1%","96.9%","96.3%","371","431","479","518","1,074","1,238","1,353"
278,"100%","100%","100%","100%","100%","100%","100%","841","852","852","852","869","1,013","1,013"
279,"71.1%","71.1%","71.1%","68.4%","68.3%","68.3%","68.3%","619","619","619","595","594","594","594"
280,"3.7%","3.5%","0.5%","5.6%","0%","4.2%","--","15","14","2","23","0","18","0"
281,"99.8%","99.8%","99.8%","99.8%","100%","100%","100%","460","481","481","481","586","654","654"
282,"96.5%","96.6%","95%","48.6%","0%","21.8%","8.6%","466","484","480","261","0","121","48"
283,"82%","81.9%","95%","95%","24.1%","67.1%","2.8%","867","862","997","1,001","254","719","30"
284,"1.4%","1.4%","0.7%","0.7%","67.5%","65.6%","64.5%","4","4","2","2","886","974","1,014"
285,"--","--","--","--","--","--","--","0","0","0","0","0","0","0"
286,"0%","0%","0%","0%","0%","0%","--","0","0","0","0","0","0","0"
287,"64.5%","61.6%","72%","30.4%","75.4%","75.1%","75.3%","759","759","887","369","1,075","1,072","1,104"
288,"85.2%","84.9%","85.2%","85.4%","85.6%","99.5%","99.4%","831","829","845","850","854","1,241","1,240"
289,"68.9%","68.9%","73.1%","61.1%","81.1%","67.4%","59.2%","884","887","943","802","1,439","1,683","1,535"
290,"94.8%","97.1%","99.5%","97.1%","100%","100%","88.2%","220","404","414","400","323","1,499","2,337"
291,"100%","100%","100%","98.7%","99.8%","99.8%","98.7%","998","998","998","985","996","996","984"
292,"100%","100%","100%","100%","100%","100%","100%","420","415","416","406","394","401","437"
293,"100%","100%","100%","100%","100%","100%","100%","359","354","355","353","352","361","360"
294,"99.3%","99.3%","99.3%","100%","100%","100%","100%","432","431","429","476","480","485","568"
295,"100%","100%","100%","100%","32.1%","93%","--","438","521","521","515","165","478","0"
296,"49.6%","49.3%","49%","46%","54.4%","0%","--","235","244","269","307","474","0","0"
297,"68.2%","68%","68%","68%","68%","68%","68%","103","102","102","102","102","102","102"
298,"100%","100%","95.6%","95.6%","95.6%","95.6%","95.7%","799","798","763","763","763","763","783"
299,"83.6%","83.1%","100%","86.7%","73.3%","83.3%","71.6%","951","955","1,165","1,084","1,026","1,166","1,003"
300,"19.4%","98.8%","19.6%","98.8%","99.8%","99.8%","99.8%","111","569","113","569","569","569","578"
301,"96.5%","96.6%","94.9%","99.8%","74.3%","99.8%","74.2%","710","739","752","838","623","837","623"
302,"43.9%","63.8%","42.2%","42.2%","42.2%","42.2%","42.2%","529","769","509","509","509","509","509"
303,"98.4%","98.4%","98.4%","98.4%","98.5%","98.5%","98.6%","884","884","884","884","944","943","965"
304,"100%","100%","100%","100%","100%","100%","100%","378","378","378","378","378","378","378"
305,"81%","80%","67.8%","64.3%","69.4%","100%","67.8%","329","328","278","263","347","524","362"
306,"99.8%","99.7%","99.7%","99.8%","99.8%","99.8%","94.5%","433","359","355","410","501","490","463"
307,"99.8%","99.8%","99.4%","99.5%","99.5%","93.8%","93.7%","1,101","1,101","1,094","1,435","1,414","1,448","1,447"
308,"58%","63.6%","64.2%","63.4%","96.4%","63.5%","63.5%","240","306","318","314","476","313","313"
309,"35%","35.2%","38.5%","38.2%","33.4%","33.3%","33.3%","206","211","235","236","236","236","236"
310,"88.6%","88.4%","88.4%","68.5%","68.6%","68.7%","69.4%","722","722","725","563","565","567","585"
311,"100%","100%","100%","100%","99.6%","100%","67.9%","593","581","577","571","563","571","394"
312,"100%","100%","100%","100%","100%","100%","100%","624","624","623","622","621","622","623"
313,"77.6%","77.6%","77.6%","97.4%","70.9%","57%","0.6%","446","446","446","560","414","450","5"
314,"99.1%","99.1%","99.1%","99%","99%","99%","99%","941","939","939","922","935","937","934"
315,"100%","100%","100%","100%","100%","100%","100%","320","395","396","402","1,345","1,376","1,375"
316,"100%","100%","100%","100%","100%","100%","100%","1,449","1,449","1,449","1,449","1,433","1,433","1,434"
317,"9.1%","41.3%","41.6%","45.8%","45.1%","98.7%","44.7%","28","126","127","141","139","307","140"
318,"25.3%","25%","25%","32.6%","32.6%","36.3%","48.5%","175","173","173","251","251","280","474"
319,"100%","100%","100%","94.8%","98.4%","98.4%","94.8%","1,015","1,086","1,085","1,025","1,593","1,638","1,597"
320,"100%","100%","100%","100%","100%","100%","80.2%","475","476","467","445","450","451","360"
321,"100%","100%","100%","100%","100%","100%","99.8%","481","473","477","476","471","522","511"
322,"100%","100%","100%","83.8%","83.6%","83.6%","83.6%","426","426","426","357","357","357","357"
323,"94.1%","88.9%","88.9%","63.8%","65.4%","64%","64%","838","792","792","568","583","570","570"
324,"11.7%","11.7%","11.5%","11.8%","12.2%","21.3%","20.5%","69","69","68","70","73","146","150"
325,"91.1%","91.2%","90.2%","90.2%","91%","89.7%","87.8%","1,019","1,020","1,017","1,017","1,040","1,029","1,012"
326,"74.5%","74.7%","74.9%","77.3%","74.9%","100%","75.1%","307","307","307","317","308","411","308"
327,"100%","100%","100%","100%","100%","100%","100%","627","626","626","626","759","928","930"
328,"84%","84%","84%","80%","29.8%","4.3%","--","321","321","321","304","111","16","0"
329,"98%","98%","96.4%","96.5%","77.2%","75.3%","74.1%","746","746","732","737","590","575","569"
330,"66.8%","66.9%","67%","27.1%","18.2%","27.7%","18.7%","495","495","498","209","138","210","142"
331,"92.4%","92.4%","92.4%","92.1%","98.5%","87.4%","77.8%","643","643","643","654","1,531","1,460","1,805"
332,"17.8%","16.7%","15.8%","14.4%","14.4%","0%","--","107","108","107","103","103","0","0"
333,"99.1%","99.1%","99.1%","94.5%","99.3%","99.8%","85.7%","1,013","1,018","1,028","1,005","1,115","1,145","983"
334,"100%","100%","0%","0%","0%","0%","--","360","356","0","0","0","0","0"
335,"38.5%","38.3%","38.9%","5.3%","5.1%","4.8%","4.6%","398","406","429","60","61","61","61"
336,"66.8%","69.9%","70.7%","78%","68.4%","99.4%","50.2%","1,089","1,261","1,322","1,491","1,881","3,041","1,591"
337,"0%","0%","82.6%","0%","47.1%","0%","--","0","0","585","0","354","0","0"
338,"100%","100%","76.6%","0%","51.7%","51.7%","38%","1,053","1,053","1,022","0","991","991","991"
339,"100%","100%","40.8%","33.1%","100%","69.4%","73.7%","889","954","448","444","1,418","1,462","1,803"
343,"100%","100%","100%","100%","100%","100%","100%","940","844","858","860","1,058","1,168","1,511"
344,"100%","100%","100%","100%","100%","100%","93.5%","727","752","787","839","847","847","832"
345,"80.4%","80.4%","80.4%","78.9%","70.4%","55%","46.4%","304","304","304","299","267","299","275"
346,"77.5%","77.3%","77.3%","77.3%","62.1%","60.3%","60.4%","818","815","815","816","655","636","640"
347,"100%","100%","100%","100%","100%","100%","100%","278","347","347","348","404","475","606"
348,"78.7%","78.6%","81.2%","75.6%","54.2%","73.3%","26.9%","1,011","1,009","1,042","978","705","1,013","378"
349,"77.7%","77.6%","77.6%","73.5%","66.6%","78.2%","54.4%","613","612","612","488","347","601","417"
350,"0.3%","0.3%","0.3%","0.3%","0.3%","0.3%","0.3%","2","2","2","2","2","2","2"
351,"66.8%","68.6%","70.3%","70.9%","72.1%","72.2%","72.3%","264","284","308","317","336","337","340"
352,"0%","0%","91.5%","0%","100%","0%","--","0","0","1,045","0","1,142","0","0"
353,"46.5%","45.4%","45.2%","45.4%","58.4%","42.7%","36%","450","451","453","454","628","476","476"
354,"100%","100%","100%","30.8%","100%","76.9%","76.9%","1,012","1,012","1,012","312","1,012","778","779"
355,"100%","100%","100%","100%","100%","100%","100%","1,049","1,049","1,049","1,049","1,058","1,058","1,149"
356,"35.3%","35.4%","53.6%","41%","38.4%","45.1%","37.9%","663","667","1,010","777","783","934","786"
357,"100%","100%","100%","89.5%","100%","100%","83.4%","1,401","1,401","1,440","1,294","1,276","1,237","1,029"
358,"13.6%","13.6%","25.7%","27.3%","19%","17.3%","17.3%","203","204","384","383","521","470","471"
359,"40.7%","47.1%","56.4%","51.5%","48.7%","48%","44.4%","429","500","598","548","548","540","508"
360,"31.2%","32.8%","45.4%","67.5%","41.8%","58.1%","42.9%","446","481","679","1,016","752","1,205","1,059"
361,"100%","100%","100%","100%","100%","85.4%","86.9%","456","451","451","755","1,584","1,620","1,838"
362,"100%","100%","96.6%","97.4%","97.4%","97.4%","98.4%","1,314","1,311","1,265","1,265","1,265","1,265","1,573"
363,"82.4%","83.7%","83.9%","84%","75.1%","75%","62.9%","923","1,011","1,013","1,007","864","880","743"
364,"77.9%","78.1%","92.6%","78%","92.9%","78.2%","9%","872","876","1,058","902","980","825","95"
365,"87.1%","89.8%","89.8%","89.9%","89.9%","90%","28.1%","565","741","742","740","733","735","229"
366,"74.6%","66.5%","67.8%","73.2%","75.7%","75.7%","68.9%","435","294","311","322","308","308","284"
367,"47.4%","48.4%","72.8%","50.7%","72.6%","60.9%","57.6%","1,208","1,325","1,984","1,569","2,520","2,111","2,099"
368,"72.8%","72.8%","72.8%","72.8%","72.8%","94.8%","94.8%","862","862","862","862","860","1,120","1,120"
369,"100%","100%","100%","100%","100%","100%","100%","527","509","469","450","444","1,031","1,053"
370,"6.9%","6.2%","5.8%","5.8%","58%","58.3%","54%","85","77","71","71","704","713","734"
371,"100%","100%","99.5%","99.4%","99%","98.7%","98.7%","2,258","2,256","2,243","2,241","2,218","2,836","3,031"
372,"37.7%","36.4%","49%","28.5%","59.1%","60.2%","50.3%","1,594","1,595","2,150","1,268","2,639","2,975","2,482"
373,"64.2%","64.4%","84.3%","93.8%","96.9%","76%","72.5%","712","714","934","1,040","1,088","856","814"
374,"97.2%","97.1%","95.7%","95.7%","94.2%","100%","94.4%","1,116","1,104","1,089","1,088","989","1,054","1,007"
375,"34.7%","34.5%","34.8%","34.6%","33%","33.4%","33.5%","298","298","301","300","296","295","295"
376,"79.3%","78.3%","77.7%","70.9%","49.3%","57%","21.3%","1,135","1,136","1,132","1,074","742","863","326"
377,"86.7%","86.5%","32.2%","31.4%","31.3%","23.7%","14.1%","1,695","1,720","646","651","653","494","300"
378,"95.3%","95.4%","95.4%","94%","93.8%","76.7%","76.7%","2,007","2,016","2,047","2,037","2,757","2,317","2,325"
379,"21.6%","21.8%","22.8%","24.1%","50.1%","24.5%","24.3%","282","286","301","325","684","334","334"
380,"30.4%","30.3%","30.1%","46.4%","50.5%","46.2%","46.1%","553","554","551","852","933","858","858"
381,"84.4%","84.4%","70.9%","92.6%","90.1%","90.1%","88.2%","1,477","1,473","1,237","1,870","2,698","2,699","2,641"
382,"100%","100%","100%","100%","100%","100%","99.8%","947","933","931","916","898","907","955"
383,"90.2%","90.2%","89.9%","87.3%","90%","90%","75.2%","1,439","1,435","1,431","1,389","1,449","1,475","1,235"
385,"100%","100%","93.3%","90.3%","90.5%","90.6%","90.9%","2,015","2,014","1,856","1,786","1,796","1,820","1,834"
386,"100%","100%","100%","92.3%","76.3%","54%","44.9%","846","847","845","764","874","673","705"
387,"97.5%","97.7%","84.1%","84.7%","84.5%","69.1%","84.1%","927","925","795","796","742","744","1,061"
388,"77.1%","76.8%","1.7%","34.1%","80.3%","100%","82.4%","645","635","17","494","1,250","1,687","1,779"
389,"85.2%","87.9%","84.6%","84.6%","82.2%","83.5%","78.4%","2,822","3,136","3,015","3,016","2,693","2,756","2,592"
390,"84.5%","84.4%","84.9%","100%","100%","100%","100%","668","666","663","786","878","892","897"
391,"74.1%","73.9%","73.9%","73.9%","71.9%","73.9%","--","720","718","718","718","697","717","0"
392,"66.1%","66.2%","74.5%","65.9%","76.1%","66.9%","60.2%","2,668","2,667","3,044","2,723","2,934","2,569","2,348"
393,"54%","54%","68.9%","70.5%","50%","52.6%","45.9%","1,580","1,580","1,934","1,875","1,935","2,174","1,922"
394,"88.3%","88.4%","87.8%","72.3%","94.8%","94.9%","61.3%","1,262","1,267","1,269","1,040","1,351","1,376","879"
395,"9.1%","11%","12.3%","11%","8.7%","5.9%","5.7%","59","73","82","73","80","75","75"
396,"16.6%","16%","15.8%","16.7%","18.2%","18.5%","--","161","158","158","175","212","221","0"
397,"100%","100%","100%","100%","100%","100%","100%","922","921","1,086","1,127","1,109","1,109","1,109"
398,"0.6%","2.1%","2.3%","2.4%","2.2%","7.5%","7.5%","2","8","9","10","10","34","34"
399,"83.3%","83.3%","80.6%","76.9%","68.6%","68.6%","68.6%","858","858","835","834","568","568","568"
400,"41.3%","41.5%","81.2%","60.6%","60.5%","60.3%","70.1%","363","366","715","535","536","537","623"
401,"2.3%","2.3%","14.6%","2.3%","14.6%","1.8%","1.9%","19","19","120","19","120","19","20"
402,"0%","0%","0%","0%","0%","0%","--","0","0","0","0","0","0","0"
403,"21.3%","21.7%","14.8%","14.4%","25.4%","44%","39.4%","129","141","100","101","222","407","372"
404,"83.6%","83.5%","83.5%","81.9%","83.2%","83.2%","84.5%","710","710","709","698","692","696","772"
405,"50%","50.1%","32.3%","32.3%","51.9%","52.7%","52.8%","685","690","446","446","730","755","757"
406,"61.2%","62.1%","36.3%","22.8%","21.8%","21.8%","11.9%","480","508","308","210","219","219","125"
407,"16.4%","16.4%","16.4%","16%","14.8%","19.8%","14.3%","115","115","116","116","109","156","117"
408,"49.6%","51.3%","49.5%","49.7%","52%","52.7%","35.6%","509","546","530","535","590","605","421"
409,"26.8%","26.7%","27%","27.3%","17.6%","28.6%","28.4%","271","276","282","287","190","309","309"
410,"20.5%","20.4%","20.4%","20.4%","20.4%","20.3%","19.4%","203","204","204","204","204","204","204"
411,"25.5%","26.5%","7.7%","7.7%","28.5%","28.5%","26.4%","154","165","48","48","179","179","198"
