NPA,2011,2013,2015,2017,2020,2022,2023,2011 Raw,2013 Raw,2015 Raw,2017 Raw,2020 Raw,2022 Raw,2023 Raw
20,"75.2%","79.3%","43%","21.6%","21.6%","21.4%","21.3%","1,092","1,151","624","314","314","314","314"
21,"99.9%","99.6%","99.9%","99.8%","99.9%","99.9%","100%","1,167","1,211","1,219","1,219","1,269","1,893","2,586"
22,"89.7%","86.8%","83.6%","81.2%","70.4%","56%","53.2%","419","316","417","565","1,532","2,126","2,239"
23,"75.6%","72.9%","66.2%","66.3%","93.5%","93.5%","93.5%","415","401","364","364","514","514","514"
24,"92%","91.8%","93.1%","92.8%","95.3%","94.4%","95.2%","436","434","417","414","384","321","478"
25,"2%","2%","2%","2%","1.7%","13.1%","1.7%","22","22","22","22","20","156","20"
26,"4.8%","5.8%","6%","5.7%","5%","5.7%","2.4%","51","62","64","61","54","62","26"
27,"100%","100%","60.3%","60.3%","55.2%","55.7%","55.7%","990","988","596","596","555","563","564"
28,"90.5%","78.6%","81.3%","81.4%","83.4%","83.2%","83.4%","493","431","447","450","488","489","492"
29,"59.9%","59.9%","59.8%","59.8%","59.9%","60.2%","60.2%","339","339","338","338","339","343","343"
30,"98.6%","98.6%","99.2%","99.4%","99.6%","99.6%","99.7%","496","497","847","1,089","1,583","1,598","1,842"
31,"68.8%","0%","54.1%","54.8%","54.5%","54.4%","54.5%","466","0","366","373","373","372","373"
32,"100%","100%","100%","100%","100%","100%","100%","220","220","220","220","220","220","318"
33,"97.4%","94.5%","99.4%","100%","99.8%","99.8%","99.8%","596","589","624","628","625","624","623"
34,"60.7%","61.3%","64.6%","60.4%","40.2%","71.9%","24%","479","496","525","504","585","1,076","396"
35,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
36,"74.6%","73.2%","47.6%","50.9%","50.7%","50.7%","50.7%","768","769","586","675","675","675","675"
37,"100%","100%","100%","81.4%","0.5%","29.7%","31.5%","790","780","779","632","5","324","353"
38,"79.8%","78.5%","78.7%","78.6%","79.1%","66.8%","61.3%","671","661","662","661","654","729","784"
39,"81.4%","81.9%","78.5%","88.7%","84%","88.7%","17.4%","759","771","748","877","834","882","174"
40,"100%","99.9%","100%","100%","100%","100%","99.9%","1,183","1,182","1,183","1,193","1,237","1,246","1,252"
41,"93.8%","59.5%","30%","18.9%","18.9%","37.5%","38.4%","726","460","232","146","146","290","302"
42,"82.6%","0.2%","14.5%","14.5%","14.5%","14.5%","14.5%","1,096","2","193","193","193","193","193"
43,"78.4%","74.5%","74.6%","74.6%","74.8%","74.6%","74.6%","496","485","488","488","489","488","491"
44,"74.9%","0%","0%","0%","0%","0%","0%","335","0","0","0","0","0","0"
45,"2.4%","0%","71.4%","68.7%","40.1%","40.2%","40.3%","24","0","812","882","1,037","1,044","1,050"
46,"100%","100%","100%","67.1%","67.1%","67.1%","64.6%","957","956","956","641","641","641","618"
47,"43.4%","43.3%","43.3%","89.5%","89.7%","89.7%","89.7%","278","277","277","529","540","541","541"
48,"82.3%","80.4%","80.5%","81.1%","80.9%","84%","81.2%","515","497","495","493","487","505","487"
49,"70.6%","70.4%","73.6%","61.8%","61.3%","73.3%","70%","669","671","708","602","598","752","720"
50,"100%","100%","100%","100%","100%","100%","100%","1,053","1,053","1,054","1,054","976","985","985"
51,"100%","100%","95.9%","96.1%","91.2%","92.2%","92.4%","737","737","702","731","1,104","1,270","1,297"
52,"64.7%","70.2%","51.9%","55.5%","67.2%","67.3%","68.6%","577","624","286","331","544","546","582"
53,"100%","100%","100%","100%","100%","100%","100%","1,057","1,060","1,222","1,060","1,060","1,394","1,395"
54,"95%","95%","59.6%","54.6%","54.5%","54.5%","44%","534","534","333","311","308","309","251"
55,"32.5%","32.6%","32.6%","32.7%","32.4%","31.6%","33.6%","261","262","262","263","261","261","308"
56,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
57,"100%","100%","84.6%","100%","100%","100%","100%","683","669","566","669","817","817","817"
58,"100%","100%","100%","100%","100%","100%","100%","485","485","485","485","483","483","483"
59,"98.6%","99.1%","100%","91%","94.5%","95.2%","95.2%","1,096","1,101","1,110","1,010","1,063","1,279","1,280"
60,"65.7%","22.1%","38.1%","43.3%","50.5%","89.6%","88%","656","249","429","729","858","1,732","1,461"
61,"100%","100%","100%","100%","100%","100%","99.3%","433","433","434","434","435","436","433"
62,"0%","0%","0%","0%","--","--","--","0","0","0","0","0","0","0"
64,"100%","86.8%","91.3%","78.6%","51.7%","51.7%","51.7%","1,971","1,713","1,887","2,014","1,306","1,305","1,305"
65,"82.6%","61.1%","54.1%","54%","54.3%","54.3%","60.7%","809","663","663","663","660","659","859"
66,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
67,"99.4%","99.7%","97.8%","99.7%","99.9%","99.9%","99.9%","321","629","629","629","830","853","853"
68,"96.5%","94.7%","94.7%","94.8%","95%","95%","95%","1,093","1,073","1,073","1,073","1,072","1,072","1,072"
69,"62.2%","0%","0%","0%","0%","0%","0%","469","0","0","0","0","0","0"
70,"100%","99.4%","99.4%","99.4%","99.4%","100%","100%","522","520","518","517","517","522","524"
71,"100%","100%","100%","100%","100%","100%","100%","1,408","1,417","1,425","1,425","1,406","1,406","1,403"
72,"0%","0%","0%","0%","0%","0%","0%","0","0","0","0","0","0","0"
73,"52.8%","51.6%","50.4%","49%","40.9%","35.9%","36.5%","539","537","535","537","512","532","565"
74,"95.1%","2%","2%","0%","0%","0%","0%","704","15","15","0","0","0","0"
75,"0%","0%","61.9%","65.4%","78.5%","78.5%","78.2%","0","0","492","517","1,027","1,027","1,027"
76,"29%","27.7%","48.9%","32.9%","56.4%","45.7%","28.1%","228","269","540","386","698","722","455"
